Iterations;Variance;
100;0.495483;
600;0.228816;
1100;0.160937;
1600;0.0154828;
2100;0.0535781;
2600;0.132406;
3100;0.103227;
3600;0.0111839;
4100;0.0157367;
4600;0.0815698;
5100;0.0221642;
5600;0.0354828;
6100;0.0422221;
6600;0.0130586;
7100;0.0132293;
7600;0.00556982;
8100;0.023384;
8600;0.0421916;
9100;0.0699883;
9600;0.0145172;
10100;0.00194293;
10600;0.00642621;
11100;0.0688161;
11600;0.0189999;
12100;0.0413767;
12600;0.0619775;
13100;0.0724561;
13600;0.0562819;
14100;0.0359083;
14600;0.0209623;
15100;0.0197212;
15600;0.0124059;
16100;0.0302315;
16600;0.00198884;
17100;0.0585237;
17600;0.00633537;
18100;0.0207867;
18600;0.0111839;
19100;0.0197004;
19600;0.0669114;
20100;0.0091938;
20600;0.0551968;
21100;0.0231902;
21600;7.27415e-05;
22100;0.0234466;
22600;0.0269951;
23100;0.0399284;
23600;0.0432794;
24100;0.0177122;
24600;0.0111839;
25100;0.00937774;
25600;0.0301422;
26100;0.00628741;
26600;0.00677282;
27100;0.0110855;
27600;0.0178017;
28100;0.0160522;
28600;0.0255527;
29100;0.00888488;
29600;0.0612739;
30100;0.0659812;
30600;0.00334072;
31100;0.0138419;
31600;0.00477035;
32100;0.01243;
32600;0.0394865;
33100;0.0246671;
33600;0.0064352;
34100;0.0347225;
34600;0.0030143;
35100;0.0268788;
35600;0.0204722;
36100;0.000413562;
36600;0.0216757;
37100;0.0125495;
37600;0.0500491;
38100;0.0248321;
38600;0.027918;
39100;0.0250287;
39600;0.000274762;
40100;0.0216244;
40600;0.0168325;
41100;0.0172179;
41600;0.00259411;
42100;0.00864196;
42600;0.0045908;
43100;0.0290647;
43600;0.013875;
44100;0.0102768;
44600;0.0240927;
45100;0.0242511;
45600;0.0262716;
46100;0.0143653;
46600;0.0133584;
47100;0.0124255;
47600;0.0121215;
48100;0.0237988;
48600;0.0167806;
49100;0.0236211;
49600;0.00580751;
50100;0.0189958;
50600;0.0224618;
51100;0.00236454;
51600;0.011804;
52100;0.0213177;
52600;0.00666152;
53100;0.0095266;
53600;0.0582485;
54100;0.0161623;
54600;0.000927442;
55100;0.015588;
55600;0.00310871;
56100;0.0230199;
56600;0.00147832;
57100;0.0314548;
57600;0.0149273;
58100;0.00902665;
58600;0.00838384;
59100;0.016463;
59600;0.00501302;
60100;0.0377618;
60600;0.00360163;
61100;0.00710311;
61600;0.0128289;
62100;0.0350164;
62600;0.0405307;
63100;0.0364982;
63600;0.00841656;
64100;0.00773091;
64600;0.0105234;
65100;0.00442502;
65600;0.0142733;
66100;0.00991549;
66600;0.0202876;
67100;0.000460459;
67600;0.00577867;
68100;0.00444023;
68600;0.0381067;
69100;0.0345317;
69600;0.00014937;
70100;0.00498353;
70600;0.0159361;
71100;0.00972112;
71600;0.0163767;
72100;0.00549668;
72600;0.00931202;
73100;0.0215076;
73600;0.0193959;
74100;0.022304;
74600;0.000254932;
75100;0.000143267;
75600;0.00568121;
76100;0.0186366;
76600;0.0150133;
77100;0.000288911;
77600;0.0183316;
78100;0.00623293;
78600;0.0119981;
79100;0.0237761;
79600;0.00883879;
80100;0.000501541;
80600;0.0164775;
81100;0.0141103;
81600;0.00979654;
82100;0.00439538;
82600;0.00427506;
83100;0.0103174;
83600;0.00997173;
84100;0.0117229;
84600;0.00394617;
85100;0.000874413;
85600;0.00632394;
86100;0.0179667;
86600;0.00550591;
87100;0.0222796;
87600;0.00734824;
88100;0.00449448;
88600;0.00745172;
89100;0.00229496;
89600;0.0203042;
90100;0.0222309;
90600;0.00665279;
91100;0.000202902;
91600;0.00530321;
92100;0.00849113;
92600;0.00200549;
93100;0.0159984;
93600;0.0128933;
94100;0.00101028;
94600;0.0205426;
95100;0.0132869;
95600;0.00711133;
96100;0.0119886;
96600;0.0135027;
97100;0.0113761;
97600;0.00664833;
98100;0.00457835;
98600;0.0117506;
99100;0.00547272;
99600;0.0026698;
